SOC,153.0,183.0,108.0,151.0,147.0,117.0,80.0,261.0,250.0,109.0,104.0,69.0,72.0,125.0,130.0,112.0,149.0,129.0,137.0,150.0,198.0,140.0,262.0,190.0,175.0,197.0,207.0,172.0,113.0,106.0,119.0,210.0,102.0,83.0,126.0,79.0,232.0,116.0,90.0,84.0,99.0,93.0,89.0,88.0,57.0,122.0,74.0,86.0,246.0,158.0,145.0,45.0,100.0,75.0,nan
29,0.005255474452554736,0.0052564102564102355,0.0072727272727272614,0.0059513888888888845,0.005909090909090891,0.0055652173913043525,0.012318840579710166,0.0036904761904761893,0.004,0.009333333333333332,0.00865384615384614,0.004307692307692325,0.00914285714285715,0.008114754098360643,0.005609756097560957,0.0063063063063063,0.0043082706766917325,0.004958677685950425,0.004838709677419366,0.005034013605442166,0.005747422680412345,0.0054714285714285845,0.003549618320610686,0.005054347826086955,0.005899280575539545,0.00480357142857142,0.005207729468599031,0.005267441860465109,0.005882352941176484,0.008666666666666668,0.007322033898305061,0.0052437499999999915,0.010673267326732667,0.00853658536585365,0.006138613861386114,0.010782666666666642,0.0049696969696969495,0.007565217391304326,0.006999999999999989,0.007619047619047626,0.00510204081632653,0.006703296703296697,0.008181818181818169,0.006818181818181834,0.013695652173913022,0.0060655737704917905,0.010422535211267583,0.006071428571428569,0.004608294930875576,0.006666666666666667,0.004958333333333324,0.01181818181818181,0.005978260869565225,0.006164383561643826,nan
30,0.010549592099613552,0.010686873832569155,0.014619666048237454,0.011902777777777769,0.011686868686868676,0.011130434782608705,0.024818840579710188,0.008340476190476188,0.008,0.018666666666666665,0.01730769230769228,0.008615384615384622,0.0182857142857143,0.016229508196721316,0.011507191994996866,0.012669942669942657,0.008682316478218426,0.009958677685950438,0.009716758457907183,0.010068027210884357,0.011465371398361037,0.010942857142857143,0.007225507648673926,0.010249878552343937,0.011928692340245402,0.00960714285714284,0.010466266053964864,0.010534883720930218,0.011822947000582439,0.017501618122977347,0.014644067796610153,0.010727410130718937,0.0213465346534653,0.0170731707317073,0.01233861386138609,0.021565333333333284,0.00996969696969693,0.015130434782608651,0.014000000000000018,0.015238095238095252,0.01020408163265306,0.013333731485905387,0.016363636363636337,0.014318181818181851,0.02739130434782612,0.01213114754098361,0.02070031298904539,0.012142857142857138,0.009325276062951048,0.013423423423423425,0.009882471264367799,0.023636363636363657,0.012022216913521278,0.012414383561643816,nan
31,0.015922726427971753,0.016265105125086166,0.021966604823747647,0.017854166666666654,0.017422162804515744,0.016647676161919055,0.03731884057971016,0.012990476190476205,0.012016064257028112,0.027999999999999997,0.025961538461538456,0.012923076923076947,0.02742857142857145,0.024344262295081957,0.017257191994996875,0.019033579033579048,0.013124176943334707,0.015000694492673109,0.014634791244792411,0.015068027210884346,0.017183320116309766,0.017379831932773124,0.010886924971508585,0.01550411584047955,0.01809410587407999,0.01441071428571426,0.01585626605396488,0.015802325581395327,0.017883553061188478,0.02642318675042833,0.021966101694915245,0.01639632904963787,0.032019801980198,0.025609756097560995,0.018665144473630997,0.032347999999999974,0.014939393939393902,0.022695652173913006,0.021000000000000005,0.02354978354978357,0.01525458668315811,0.019964166268514077,0.024453524004085764,0.02585664335664335,0.041086956521739146,0.0181967213114754,0.031122848200312973,0.018287435456110147,0.014179644994989882,0.020180180180180182,0.014840804597701148,0.03545454545454547,0.01820199219442016,0.018664383561643832,nan
32,0.021377271882517226,0.021959549569530636,0.029389285236118806,0.023805555555555562,0.02315745692216281,0.022164917541229404,0.050005407743889285,0.017640476190476203,0.01609769691008934,0.03733333333333337,0.03461538461538463,0.017230769230769244,0.0365714285714286,0.03245901639344263,0.02295967133383986,0.02539721539721544,0.017671795990953757,0.02017310828577657,0.019593468930742836,0.02006802721088436,0.022901268834258495,0.023816806722689106,0.014714085465335744,0.020911092584665593,0.02440179818177233,0.019518309222423133,0.02135626605396486,0.021069767441860458,0.024199342534872704,0.03534475537787931,0.029288135593220337,0.022263461916770755,0.042693069306930634,0.03414634146341469,0.025056897050950596,0.0428505974025974,0.019939393939393923,0.030260869565217362,0.028000000000000032,0.03186147186147189,0.021664843093414522,0.026594601051122806,0.032543411644535225,0.03762134923899632,0.05478260869565224,0.02426229508196722,0.04140062597809078,0.024506947651232118,0.019154769373099335,0.027076731904318113,0.019799137931034497,0.04727272727272728,0.02445199219442017,0.025002411730657932,nan
33,0.026958667231354427,0.027775152406410097,0.03688928523611879,0.02975694444444447,0.029022118576298186,0.027682158920539754,0.06288419562267719,0.0222904761904762,0.02033498504568256,0.046666666666666745,0.04326923076923081,0.02153846153846157,0.04571428571428575,0.040507796881247525,0.02885710723127577,0.03181923374583928,0.022292763732889243,0.02539049959012441,0.02463548573746554,0.02506802721088435,0.028590044344462585,0.030253781512605087,0.018525560875171806,0.026414051164547248,0.03080804818177236,0.02449979070390463,0.026941758281944148,0.02633720930232561,0.03051513200855693,0.044536674569798505,0.03661016949152543,0.028478276731585588,0.05336633663366334,0.042682926829268344,0.03151523038428394,0.05335319480519482,0.024909090909090915,0.03782608695652172,0.03500000000000006,0.04017316017316021,0.02807509950367093,0.033225035833731535,0.04063329928498465,0.04938605512134929,0.06847826086956534,0.03032786885245901,0.05182316118935836,0.03080324394752843,0.024256810189425864,0.033973283628456044,0.024757471264367847,0.05909090909090909,0.030847341031629522,0.03134043989967203,nan
34,0.032672952945640134,0.033717181391917345,0.044548859704203886,0.03570833333333333,0.034886780230433505,0.03319940029985007,0.07596111869960023,0.02694047619047618,0.024701797272756794,0.05600000000000008,0.05192307692307692,0.025846153846153866,0.05485714285714285,0.04855657736905242,0.034655426559006844,0.03824125209446313,0.02702830092297186,0.030653657484861267,0.029677502544188238,0.030068027210884342,0.03427881985466668,0.03663711484593841,0.022337036285007855,0.032084782871864295,0.03726474109515819,0.02948127218538608,0.03270646416429707,0.03163545491636071,0.0368981107319612,0.05411562193821952,0.04393220338983046,0.03503296423158555,0.06403960396039597,0.051219512195122,0.038041546173757636,0.06385579220779225,0.029878787878787887,0.045391304347826074,0.04200000000000001,0.04848484848484848,0.03448535591392734,0.039855470616340226,0.04872318692543408,0.06115076100370226,0.07953089244851262,0.0363934426229508,0.062100938967136116,0.03717824394752841,0.029492412283666704,0.04091772807290049,0.02975047825737483,0.0709090909090909,0.03731792926692365,0.03767846806868608,nan
35,0.03843295294564013,0.03974659315662323,0.05220843417228898,0.04165972222222221,0.04102851251389805,0.03871664167916042,0.08945318219166369,0.03159047619047618,0.029268007318418894,0.06533333333333341,0.060576923076923056,0.030153846153846163,0.064,0.05660535785685731,0.040405426559006856,0.044663270443086975,0.031843426973392,0.0360108003420041,0.034762248306900084,0.03503447016390449,0.03993871833182405,0.043020448179271725,0.026148511694843918,0.037861180387392245,0.043877644320964644,0.034432192430784846,0.03850216308902826,0.03693370053039579,0.04341984986239596,0.06379647300204927,0.05125423728813555,0.04185410244296768,0.07471287128712867,0.05975609756097565,0.04470821284042431,0.07435838961038958,0.03484848484848486,0.05295652173913043,0.049,0.056796536796536796,0.04089561232418375,0.04641461040128646,0.056813074565883505,0.07291546688605516,0.09058352402745998,0.04245901639344262,0.07237871674491392,0.04363394015006003,0.034840005866554405,0.04795998159402725,0.034924391300853105,0.0827272727272727,0.04386554831454271,0.04401649623770015,nan
36,0.044334592289902414,0.04591200669045782,0.059868008640374074,0.04761111111111107,0.04712226251389806,0.04423388305847077,0.10294524568372715,0.036217341862117974,0.033962842999170066,0.07466666666666674,0.06931478715459294,0.03446153846153846,0.07314285714285715,0.0646541383446622,0.04640542655900687,0.05114475192456845,0.03678308214580579,0.041465345796549535,0.039934662100003515,0.040000913116924615,0.045598616808981425,0.04940378151260504,0.02995998710467998,0.043747256336759334,0.05059895579637448,0.039539787367493695,0.04436085874120215,0.042263112295101664,0.05001325645580253,0.07358141923860845,0.05857627118644064,0.04908686106365735,0.08528149873810902,0.0682926829268293,0.05152139965361113,0.08486098701298696,0.04013880742913002,0.06052173913043476,0.055999999999999994,0.06500166500166502,0.047305868734440155,0.05297375018623269,0.06490296220633293,0.08468017276840806,0.10163615560640733,0.04857471887278145,0.08265649452269168,0.050172401688521585,0.04039556142210996,0.055102838736884395,0.040252749509808346,0.09428282828282825,0.050492054338639104,0.05035452440671423,nan
37,0.050334592289902405,0.05212412790257903,0.06760994412424504,0.053521455938697296,0.05373243200542349,0.04970396852855625,0.11643730917579061,0.04241734186211802,0.038747531994385374,0.08400000000000012,0.07822567824370191,0.038769230769230785,0.0822857142857143,0.07270291883246705,0.052353702421075815,0.057626233406049956,0.04180939793527948,0.04696993295251285,0.045152053404351356,0.04528662740263892,0.051258515286138756,0.05578711484593836,0.03375590547202695,0.04974725633675938,0.05743228912970782,0.044647382304202544,0.050251569123715825,0.0476559694379588,0.05699000064184905,0.08336636547516756,0.0658983050847457,0.05671413379093007,0.09585012618908943,0.07672641786658838,0.058410288542499994,0.09536358441558439,0.04560547409579669,0.06808695652173914,0.06300000000000003,0.07320679320679323,0.053716125144696564,0.05953288997117892,0.07299284984678235,0.09644487865076103,0.11268878718535474,0.05474138553944813,0.09293427230046948,0.05679577831189818,0.04604527893623425,0.062297083341200946,0.045661840418899244,0.10583838383838387,0.0571993714118098,0.056692552575728354,nan
