SOC,153.0,183.0,108.0,151.0,147.0,117.0,80.0,261.0,250.0,109.0,104.0,69.0,72.0,125.0,130.0,112.0,149.0,129.0,137.0,150.0,198.0,140.0,262.0,190.0,175.0,197.0,207.0,172.0,113.0,106.0,119.0,210.0,102.0,83.0,126.0,79.0,232.0,116.0,90.0,84.0,99.0,93.0,89.0,88.0,57.0,122.0,74.0,86.0,246.0,158.0,145.0,45.0,100.0,75.0,nan
35,0.005759999999999991,0.006029411764705885,0.007659574468085095,0.0059513888888888845,0.006141732283464548,0.00551724137931035,0.013492063492063458,0.004649999999999999,0.0045662100456621,0.009333333333333332,0.00865384615384614,0.004307692307692298,0.00914285714285715,0.008048780487804894,0.00575000000000001,0.006422018348623847,0.0048151260504201415,0.005357142857142838,0.005084745762711847,0.004966442953020148,0.005659898477157371,0.006383333333333319,0.0038114754098360643,0.005776397515527948,0.006612903225806454,0.004950920245398765,0.005795698924731199,0.005298245614035081,0.00652173913043476,0.009680851063829751,0.007322033898305091,0.0068211382113821314,0.010673267326732702,0.00853658536585365,0.0066666666666666775,0.010502597402597333,0.004969696969696971,0.007565217391304356,0.006999999999999989,0.008311688311688319,0.00641025641025641,0.006559139784946231,0.008089887640449425,0.0117647058823529,0.01105263157894735,0.00606557377049182,0.010277777777777806,0.00645569620253162,0.0053475935828877,0.007042253521126761,0.005173913043478277,0.01181818181818181,0.0065476190476190564,0.006338028169014074,nan
36,0.011661639344262276,0.012194825298540473,0.01531914893617019,0.011902777777777745,0.012235482283464556,0.0110344827586207,0.026984126984126916,0.00927686567164179,0.009261045726413274,0.018666666666666665,0.01739171023151603,0.008615384615384596,0.0182857142857143,0.016097560975609788,0.01175000000000002,0.012903499830105322,0.009754781222833938,0.010811688311688272,0.010257159555815278,0.009932885906040271,0.011319796954314742,0.012766666666666638,0.007622950819672129,0.011662473464895035,0.013334214701216292,0.010058515182107618,0.011654394576905088,0.010627657378740956,0.013115145723841329,0.01946579730038893,0.014644067796610183,0.014053896832071805,0.02124189477771305,0.0170731707317073,0.0134798534798535,0.021005194805194714,0.010260019550342135,0.015130434782608681,0.013999999999999978,0.01651681651681653,0.01282051282051282,0.013118279569892461,0.01617977528089885,0.0235294117647058,0.0221052631578947,0.01218127624983065,0.020555555555555563,0.01299415774099318,0.010903149138443256,0.014185110663983903,0.010502271252433517,0.023373737373737356,0.013174125071715451,0.012676056338028149,nan
37,0.017661639344262268,0.018406946510661687,0.023061084420041143,0.01781312260536397,0.01884565177498999,0.016504568228706176,0.040476190476190374,0.015476865671641835,0.014045734721628584,0.028000000000000035,0.026302601320624997,0.01292307692307692,0.02742857142857145,0.024146341463414624,0.017698275862068968,0.01938498131158683,0.014781097012307625,0.01631627546765159,0.015474550860163116,0.015218600191754571,0.016979695431472076,0.01914999999999996,0.011418869187019096,0.01766247346489508,0.020167548034549627,0.01516611011881647,0.017545104959418766,0.01602051452159809,0.020091889909887858,0.02925074353694803,0.021966101694915245,0.021681169559344522,0.031810522228693475,0.025506905671466372,0.020368742368742362,0.03150779220779214,0.015726686217008803,0.022695652173913068,0.021000000000000005,0.024721944721944743,0.019230769230769232,0.01967741935483869,0.024269662921348273,0.03529411764705877,0.033157894736842115,0.018347942916497335,0.03083333333333337,0.019617534364369776,0.016552866652567548,0.02137935526830045,0.015911362161524417,0.03492929292929298,0.019881442144886147,0.019014084507042273,nan
38,0.02381548549810844,0.02481319651066169,0.030803019903912137,0.023723467432950174,0.025291932766725537,0.021974653698791653,0.054185867895545234,0.021635806068992826,0.01897184309601282,0.03733333333333333,0.03521349240973389,0.01723076923076922,0.0365714285714286,0.03219512195121952,0.023595711759504874,0.025866462793068305,0.01989716844087906,0.02187183102320716,0.020784285373437465,0.02042986779738836,0.02263959390862945,0.025480578512396667,0.015214787554366034,0.023780894517526657,0.02711670057692251,0.020273705055525344,0.023500906064391158,0.021413371664455227,0.027068634095934387,0.03903568977350721,0.02928813559322037,0.029748477251652236,0.04248378955542618,0.034148880980108334,0.027414196914196918,0.04201038961038956,0.021343124573173188,0.030260869565217393,0.027999999999999994,0.032927072927072955,0.025559883154819864,0.026236559139784923,0.032359550561797734,0.047058823529411736,0.044210526315789464,0.02461912935717529,0.04097031963470321,0.02632806068015927,0.022333213473376797,0.028625732079894654,0.021489487161524434,0.046484848484848525,0.02667156560167628,0.025352112676056346,nan
39,0.030076355063325854,0.03126988942404755,0.0386291068604339,0.029633812260536376,0.03168537538967636,0.02744473916887713,0.06812029412505345,0.027835806068992823,0.024047985227992515,0.046666666666666703,0.04458849240973388,0.021538461538461545,0.04571428571428575,0.04017899291896147,0.02944316938662353,0.03234794427454978,0.02515404917482405,0.02753220838169774,0.026141428230580334,0.025641135403022177,0.02827090703994259,0.0318111570247934,0.019010705921712973,0.029939834914877648,0.03418566609416392,0.025877871722192,0.029489794953280062,0.026806228807312406,0.034211491238791546,0.04882063601006631,0.03661016949152543,0.03830970174144814,0.05315705688215888,0.042790856288750304,0.03454063369580612,0.052512987012986984,0.02711777246049716,0.03782608695652178,0.035000000000000024,0.04113220113220117,0.031888997078870496,0.03279569892473119,0.040449438202247195,0.058823529411764705,0.055263157894736875,0.030943915681961632,0.051248097412481014,0.03303858699594876,0.02828559442575775,0.03592500215288735,0.027201487161524422,0.05804040404040407,0.033546565601676286,0.03169014084507042,nan
40,0.03650492649189727,0.03782988942404755,0.04645519381695563,0.03554415708812258,0.038409513320710825,0.03291482463896257,0.08228696079172014,0.03403580606899277,0.02928358732223335,0.055999999999999994,0.05437110110538604,0.02584615384615384,0.05472837022132796,0.048162863886703364,0.03560388367233779,0.03889000034931613,0.030509189361739908,0.03330143915092849,0.03159597368512577,0.03268875445064121,0.033902220171255694,0.03814173553719005,0.02280662428905988,0.03622361869866138,0.04137864855030428,0.03148203838885863,0.035545974728560935,0.032231378507911156,0.04135434838164866,0.05860558224662541,0.04393220338983049,0.047529481961228345,0.06383032420889151,0.05143283159739227,0.04183475134286491,0.06390312785805743,0.03310317392035118,0.04539130434782611,0.04200000000000001,0.04933732933732933,0.03821811100292113,0.039354838709677424,0.04863125638406536,0.0705882352941176,0.06631578947368423,0.03726870200674794,0.06138508371385085,0.039838586995948784,0.034420563750911126,0.04327794332935794,0.03305394617791788,0.06959595959595961,0.04050859091813194,0.03811871227364184,nan
41,0.04305038103735181,0.04449655609071422,0.05428128077347735,0.04145450191570878,0.04501968281223623,0.039796545069070106,0.09694213320551315,0.04019474646634372,0.03474806819655029,0.06533333333333337,0.0641537098010382,0.03015384615384614,0.06374245472837023,0.056146734854445254,0.04165651525128517,0.04543205642408248,0.03607229615785642,0.03912668186937507,0.03710056084108905,0.039736373498260244,0.039833071235085456,0.04447231404958673,0.0265871120939379,0.0426374118021096,0.048700077121732854,0.03708620505552526,0.041636370208786896,0.037689209833212355,0.048949285090509394,0.06883030134774897,0.051254237288135614,0.057285295914716705,0.07450359153562414,0.06007480690603424,0.04930463086093717,0.07413983671881695,0.039315295132472394,0.05295652173913044,0.049,0.05754245754245754,0.04454722492697176,0.045913978494623614,0.05690711845303086,0.0823529411764705,0.07736842105263159,0.04359348833153426,0.07166286149162861,0.04673047888784065,0.040709871927011754,0.05068535073676535,0.03910479363554499,0.08115151515151516,0.047651448060989046,0.04454728370221325,nan
42,0.0497170477040185,0.05132988942404756,0.06219336868556529,0.04736484674329498,0.05192233767949288,0.04667826549917764,0.11159730561930616,0.04635368686369471,0.04036604572464018,0.07466666666666666,0.07393631849669044,0.03446153846153844,0.07275653923541249,0.06406673485444526,0.04760479111335412,0.05197411249884883,0.0417455634845891,0.04506727592878102,0.04270803747660308,0.04678399254587931,0.04576392229891525,0.050802892561983407,0.030367599898815947,0.04909574513544293,0.05615462257627831,0.04269037172219194,0.047796370208786916,0.043180118924121436,0.05654422179937017,0.07979415676943576,0.058576271186440675,0.06777279591471677,0.08517685886235683,0.06871678221467621,0.05686560647069328,0.08437654557957647,0.045721545132472396,0.060521739130434765,0.055999999999999994,0.06574758574758575,0.05087633885102239,0.052544413277232305,0.0651829805219964,0.09411764705882347,0.08842105263157894,0.05002827094022993,0.0817998477929985,0.05362237077973251,0.04712012833726816,0.05820414772924655,0.045207357738109084,0.0927070707070707,0.054888290166252164,0.050975855130784724,nan
43,0.05657419056116134,0.05827904196642044,0.07010545659765319,0.05323470975699361,0.05901324677040198,0.05348677613747552,0.12650958632106057,0.052512627261045705,0.046179999213012274,0.08400000000000003,0.08477969199066633,0.038769230769230764,0.08177062374245475,0.07198673485444528,0.05382100732957031,0.058577886083754485,0.04753344227246789,0.051067275928781,0.048368414835093625,0.05383161159349838,0.05252149805649102,0.059039451701768414,0.03414808770369399,0.055645040910090815,0.06381817397814747,0.048294538388858624,0.05399177250763751,0.048704509168023866,0.06454422179937014,0.09131314411120786,0.0658983050847458,0.07895946258138342,0.09585012618908953,0.07735875752331818,0.06451992745834761,0.09461325444033589,0.05233444835827885,0.06808695652173916,0.06299999999999999,0.07395271395271397,0.057205452775073024,0.059247709980529,0.07345884259096191,0.10588235294117637,0.0994736842105263,0.056576943506601626,0.0920776255707763,0.06060867214959555,0.053699075705689214,0.06577990530500413,0.051525941808905566,0.10426262626262624,0.06222162349958551,0.0573138832997988,nan
