SOC,153.0,183.0,108.0,151.0,147.0,117.0,80.0,261.0,250.0,109.0,104.0,69.0,72.0,125.0,130.0,112.0,149.0,129.0,137.0,150.0,198.0,140.0,262.0,190.0,175.0,197.0,207.0,172.0,113.0,106.0,119.0,210.0,102.0,83.0,126.0,79.0,232.0,116.0,90.0,84.0,99.0,93.0,89.0,88.0,57.0,122.0,74.0,86.0,246.0,158.0,145.0,45.0,100.0,75.0,nan
21,0.004736842105263162,0.004530386740331493,0.0067289719626168285,0.005993006993006989,0.0053061224489796,0.005614035087719303,0.010759493670886048,0.0035907335907335897,0.004,0.007777777777777777,0.008653846153846175,0.004444444444444449,0.009275362318840588,0.008250000000000016,0.005390624999999996,0.00625000000000001,0.003897959183673472,0.004687499999999997,0.004477611940298505,0.004966442953020148,0.005807291666666677,0.005510791366906488,0.0035907335907335897,0.004920634920634919,0.004739884393063586,0.004458563535911614,0.005284313725490211,0.005329411764705875,0.005309734513274333,0.008666666666666668,0.007384615384615391,0.004014354066985656,0.010673267326732702,0.008641975308641988,0.0050819672131147626,0.010782666666666642,0.0035964912280701767,0.007565217391304356,0.006999999999999989,0.0077108433734939825,0.005208333333333333,0.0067777777777777715,0.008275862068965524,0.006818181818181814,0.013695652173913022,0.00606557377049182,0.0105714285714286,0.0059302325581395325,0.0040650406504065045,0.006369426751592357,0.005852459016393446,0.01181818181818181,0.005499999999999989,0.006000000000000014,nan
22,0.009536842105263177,0.00908594229588705,0.013586114819759708,0.011986013986014002,0.010648588202404264,0.011179252479023655,0.021798454709847107,0.007167656667656666,0.008,0.015484199796126398,0.017307692307692316,0.008888888888888898,0.018550724637681176,0.0165,0.010698317307692315,0.01250000000000002,0.00784968332160451,0.009411909448818905,0.009023066485753062,0.009932885906040271,0.011614583333333334,0.01106151600458766,0.007195384753524286,0.009867443431273215,0.009563413804828294,0.008917127071823207,0.01054285031085608,0.010658823529411771,0.01071513991867975,0.017333333333333336,0.014769230769230783,0.008028708133971295,0.021346534653465404,0.017283950617283977,0.010336204501250348,0.021565333333333332,0.007257205513784464,0.015130434782608712,0.013999999999999999,0.015421686746987965,0.010416666666666666,0.013555555555555564,0.01655172413793107,0.013636363636363648,0.027391304347826082,0.01213114754098361,0.020993963782696183,0.011860465116279065,0.00814667330346773,0.012821039654818164,0.011519125683060101,0.023636363636363657,0.010999999999999996,0.012000000000000004,nan
23,0.014401706970128058,0.013718710657468974,0.02044325767690259,0.01797902097902099,0.016065254869070913,0.01674446987032799,0.03313178804318041,0.010744579744579742,0.012,0.02319062181447502,0.025961538461538456,0.013333333333333332,0.027826086956521737,0.024749999999999987,0.016646593169761276,0.018750000000000013,0.011801407459535548,0.01417381421072365,0.013638451101137662,0.014899328859060396,0.017391785405872186,0.01657230737149412,0.010772307830447362,0.014814251941911511,0.014625142199890025,0.013351193005889134,0.01580138689622193,0.015988235294117647,0.016169685373225186,0.025918238993710693,0.022153846153846173,0.012023946229209385,0.03201980198019807,0.025925925925925943,0.01572750884907643,0.032347999999999974,0.011018673403692721,0.022695652173913037,0.020999999999999987,0.02313253012048193,0.015571305841924399,0.02040948813982522,0.024827586206896617,0.02045454545454544,0.041086956521739104,0.0181967213114754,0.031416498993963766,0.0177906976744186,0.012245033959205436,0.01927265255804397,0.016928216592151,0.03545454545454547,0.016499999999999987,0.017999999999999995,nan
24,0.01933321381944312,0.01840442494318326,0.027366334599979503,0.02397202797202798,0.02144456521389851,0.022309687261632342,0.04461827452966692,0.014321502821502817,0.016,0.030897043832823642,0.034615384615384596,0.01777777777777778,0.037101449275362325,0.032999999999999974,0.022396593169761288,0.02500000000000001,0.01580840046652856,0.018973814210723645,0.018289613891835334,0.01983266219239372,0.02316898747841104,0.02204373594292268,0.014349230907370437,0.01981425194191151,0.019815015617611547,0.01778525893995506,0.02105992348158778,0.021317647058823542,0.021674272529188486,0.034503144654088054,0.029475880052151234,0.016019184324447475,0.04269306930693074,0.034567901234567905,0.021313094434662005,0.043130666666666664,0.014868438661908685,0.030260869565217393,0.027999999999999997,0.03084337349397591,0.02072594501718213,0.027263420724094878,0.03310344827586212,0.027272727272727254,0.054782608695652164,0.02426229508196719,0.04183903420523135,0.02372093023255813,0.016343394614943142,0.025724265461269775,0.022256574801106214,0.04727272727272728,0.021999999999999995,0.023999999999999987,nan
25,0.02429873106082242,0.023144309336246845,0.034289411523056416,0.029965034965034967,0.027096739126941993,0.027874904652936697,0.0564238300852225,0.017884721212307414,0.02,0.03860346585117226,0.04326923076923077,0.022152777777777785,0.04637681159420291,0.04124999999999999,0.02805233087467933,0.03125,0.019872230253762606,0.023812523888143013,0.023014023340654242,0.024765995525727065,0.028946189550949908,0.027554527309829168,0.017912449298175034,0.024814251941911506,0.025139690942286873,0.022195095005528843,0.02629293319032564,0.026647058823529437,0.027229828084744057,0.043088050314465415,0.036797913950456326,0.020458337763600926,0.05336633663366341,0.04310448660042156,0.027001167829157426,0.053913333333333355,0.018791883637985243,0.037826086956521746,0.03499999999999999,0.03855421686746989,0.02588058419243986,0.03411735330836455,0.04137931034482762,0.03409090909090909,0.06847826086956518,0.03032786885245901,0.05211681198300916,0.029651162790697662,0.02054507528721205,0.03221777195477627,0.02750657480110623,0.05909090909090909,0.027500000000000004,0.03,nan
26,0.02929873106082244,0.02796783874801155,0.04134823505246821,0.035958041958041954,0.03262865402055902,0.03344012204424105,0.06839566107113801,0.021447939603112025,0.024,0.04630988786952088,0.05192307692307695,0.02652777777777779,0.0556521739130435,0.04943181818181819,0.0336168470037116,0.037500000000000026,0.02399453241203599,0.028651233565562394,0.02777592810255903,0.02969932885906041,0.03469361223136229,0.03302595588125773,0.021475667688979645,0.02984127896893855,0.03064304664698486,0.026833026040011594,0.03150066265892469,0.03194530443756454,0.03289020544323465,0.051672955974842776,0.044119947848761415,0.02545238538264856,0.06403960396039611,0.05164107196627525,0.03279556035252192,0.06469600000000005,0.023107673111669454,0.04532608695652175,0.042000000000000016,0.04626506024096387,0.03098262500876639,0.04097128589263425,0.049655172413793164,0.040909090909090944,0.08217391304347828,0.03639344262295083,0.06239458976078696,0.03558139534883722,0.02481857956071632,0.03875371966719457,0.03264326544858826,0.07090909090909094,0.03305555555555557,0.03600000000000001,nan
27,0.03447858717593037,0.03293753571770852,0.048476947923755356,0.041951048951048966,0.03820008259198762,0.039005339435545405,0.08036749205705353,0.025138415793588227,0.028000000000000014,0.05401630988786953,0.060576923076923125,0.030902777777777807,0.06492753623188409,0.05761363636363639,0.039464304630830255,0.04375000000000005,0.028177014163860824,0.03352928234605021,0.03257592810255904,0.034767822009745354,0.04044103491177467,0.038497384452686315,0.025025286009590343,0.03492324618205332,0.036259485003149246,0.03144445461144018,0.03670839212752374,0.03721274629802967,0.03855058280172523,0.06025786163522017,0.051441981747066504,0.03033029235939276,0.07471287128712881,0.060177657332128945,0.03864461695629555,0.07547866666666674,0.02779338739738374,0.05289130434782614,0.049,0.05397590361445785,0.03608466582509294,0.04774906367041206,0.05783699059561137,0.04772727272727278,0.0958695652173913,0.04245901639344265,0.0728171249720546,0.041511627906976774,0.029223865904328673,0.04537623622348598,0.03763627244159527,0.08272727272727283,0.03878472222222226,0.04200000000000002,nan
28,0.03965844329103828,0.0380625357177085,0.05567694792375535,0.04790243783993785,0.04373199748560463,0.044570556826849725,0.09251034919991064,0.028828891984064416,0.032,0.06172273190621816,0.06923076923076926,0.035210470085470104,0.0740703933747412,0.06572839046199704,0.04516678396967321,0.05005630630630632,0.03239024945797847,0.038447315132935436,0.037375928102559026,0.039767822009745345,0.04618845759218705,0.04396881302411487,0.028574904330201028,0.04000521339516808,0.04203413289047317,0.036055883182868745,0.041916121596122756,0.042480188158494775,0.044319813570955977,0.06884276729559749,0.058764015645371565,0.035236725107930744,0.08538613861386143,0.06871424269798256,0.044664034432023714,0.08626133333333338,0.03270356703810228,0.06045652173913047,0.055999999999999994,0.06168674698795179,0.041186706641419456,0.05452684144818983,0.06601880877742954,0.05454545454545457,0.10956521739130433,0.04852459016393444,0.08323966018332218,0.04751162790697677,0.03372837040883316,0.05199875277977735,0.04259460577492857,0.0945454545454546,0.044635786052009484,0.0480810810810811,nan
29,0.04491391774359302,0.043318945974118735,0.0629496751964826,0.05385382672882673,0.04964108839469552,0.05013577421815408,0.1048291897796208,0.032519368174540604,0.036000000000000004,0.07105606523955149,0.0778846153846154,0.03951816239316243,0.08321325051759834,0.07384314456035768,0.05077654006723417,0.05636261261261262,0.036698520134670204,0.04340599281888586,0.042214637779978394,0.04480183561518751,0.0519358802725994,0.04944024159554346,0.03212452265081171,0.04505956122125503,0.047933413466012716,0.040859454611440166,0.047123851064721785,0.04774763001895988,0.05020216651213246,0.07750943396226416,0.06608604954367663,0.040480475107930736,0.0960594059405941,0.07725082806383621,0.05080264829340983,0.09704400000000002,0.03767326400779923,0.0680217391304348,0.06299999999999999,0.06930579460699941,0.046288747457745985,0.06123013815148653,0.0742006269592477,0.061363636363636405,0.12326086956521735,0.054590163934426235,0.09366219539458977,0.05358305647840534,0.03833666533970874,0.05866541944644402,0.047552939108261895,0.10636363636363641,0.05061404692157471,0.05424546464272492,nan
