SOC,153.0,183.0,108.0,151.0,147.0,117.0,80.0,261.0,250.0,109.0,104.0,69.0,72.0,125.0,130.0,112.0,149.0,129.0,137.0,150.0,198.0,140.0,262.0,190.0,175.0,197.0,207.0,172.0,113.0,106.0,119.0,210.0,102.0,83.0,126.0,79.0,232.0,116.0,90.0,84.0,99.0,93.0,89.0,88.0,57.0,122.0,74.0,86.0,246.0,158.0,145.0,45.0,100.0,75.0,nan
53,0.008470588235294188,0.008039215686274512,0.008275862068965585,0.005829931972789111,0.00787878787878789,0.009552238805970158,0.01770833333333351,0.006078431372549064,0.007518796992481203,0.009333333333333292,0.012676056338028149,0.004242424242424259,0.008888888888888898,0.009000000000000018,0.0063888888888889335,0.0069306930693069585,0.006987804878048828,0.007500000000000062,0.006593406593406648,0.006016260162601642,0.007797202797202811,0.010493150684931483,0.004078947368421082,0.007153846153846206,0.009213483146067418,0.007017391304347845,0.006866242038216625,0.006040000000000039,0.009375000000000078,0.011973684210526364,0.007260504201680649,0.019068181818181786,0.010568627450980491,0.01000000000000004,0.008857142857142923,0.010928378378378307,0.009425287356321843,0.0076315789473684606,0.007000000000000029,0.010000000000000009,0.00625,0.007721518987341855,0.009473684210526395,0.010344827586206983,0.011886792452830237,0.0077894736842105475,0.010000000000000026,0.007500000000000023,0.008403361344537815,0.00847457627118644,0.008022471910112345,0.011555555555555624,0.008593750000000067,0.00775862068965516,nan
54,0.017042016806722744,0.01615802756746263,0.01684729064039414,0.011659863945578271,0.015920024992190036,0.018827601124810744,0.035793439716312415,0.012117392411510147,0.01521110468478895,0.018666666666666665,0.025176056338028226,0.008484848484848546,0.018735042735042753,0.018252336448598167,0.012898322851153131,0.013930693069306988,0.014061878952122952,0.01509493670886084,0.013334979627114529,0.01293214801306895,0.016118098319590886,0.021281883079297757,0.008550101214574961,0.014363148479427653,0.018426966292134837,0.013974287856072002,0.013821080747894109,0.01220326530612248,0.018898809523809623,0.023947368421052728,0.014521008403361357,0.035848181818181904,0.021137254901960983,0.019859154929577544,0.0178426501035198,0.021711045045044997,0.019072346179851256,0.01546941678520634,0.014000000000000058,0.019846153846153864,0.012500000000000046,0.01554203180785476,0.018947368421052695,0.020689655172413904,0.023773584905660474,0.015832951945080134,0.020136986301369918,0.015000000000000046,0.01702405099971029,0.01702158481819505,0.016324797491507677,0.023936507936508082,0.017323908730158863,0.015794334975369497,nan
55,0.025930905695611704,0.024358027567462633,0.025418719211822784,0.01748979591836743,0.024217897332615656,0.028102963443651333,0.05387854609929117,0.01815635345047123,0.023085120432820502,0.028000000000000035,0.037676056338028306,0.012727272727272806,0.02843201243201246,0.027680907877169612,0.019469751422581682,0.02093069306930702,0.021408032798276803,0.02288714450106865,0.020231531351252476,0.01978399986492082,0.024377357578850158,0.03192077196818662,0.013021255060728841,0.021628773479427706,0.02753807740324595,0.021660002141786375,0.020866832381881056,0.01849493197278919,0.028576228878648358,0.03592105263157919,0.021781512605042064,0.051385218855219045,0.0317058823529414,0.02971830985915505,0.026960297162343397,0.032493711711711684,0.028951864252140413,0.023378507694297293,0.021000000000000088,0.02969230769230772,0.01867283950617293,0.023464109729932767,0.02842105263157909,0.031034482758620825,0.03566037735849071,0.02405517416730238,0.030136986301369944,0.02261194029850753,0.025795980824271755,0.025642274473367525,0.02492720713006196,0.03661943476577645,0.026194876472094418,0.023976153157187728,nan
56,0.0350448297462446,0.03264085585029085,0.03419920701670082,0.023280336458907966,0.03278932590404416,0.03737832576249182,0.07235680696885627,0.024156353450471228,0.031149636561852705,0.03733333333333333,0.05000482346131596,0.016969696969697037,0.040507484130125546,0.037020530518679,0.02636975142258166,0.028001400140014045,0.02884959123983525,0.030887144501068574,0.02720827553729892,0.02663585171677269,0.03263661683810938,0.042559660857075486,0.01747101582627908,0.028951608125096995,0.03685625922142769,0.029345716427500612,0.028053499048547648,0.024830596308453468,0.038412294452418755,0.047894736842105455,0.029042016806722654,0.06610451710083293,0.04227450980392168,0.039577464788732454,0.03621402850562694,0.04327637837837828,0.03895186425214033,0.03136015907044406,0.02800000000000004,0.03953846153846147,0.024845679012345724,0.031490425519406444,0.03789473684210539,0.04137931034482763,0.04906463267763955,0.032464265076393314,0.04013698630136997,0.030223880597014967,0.0348049898332807,0.034414204297928866,0.03363452420323259,0.04930236159504464,0.0349250352022531,0.032309486490521046,nan
57,0.04439547909689394,0.04100820278906629,0.04308809590558969,0.029070876999448454,0.0417548431454234,0.046653688081332405,0.09124569585774503,0.030156353450471227,0.03941409937177,0.04666666666666662,0.06233359058460361,0.021212121212121245,0.05235933598197741,0.046360153160188385,0.03275864031147053,0.03514425728287114,0.03648959123983516,0.03910632258326028,0.034351132680155994,0.03342484254246071,0.041347554338109396,0.05319854974596425,0.021920776591829318,0.036391608125096994,0.04639114294235784,0.03703143071321485,0.03528839837740668,0.031210877998594302,0.04824836002618915,0.05986842105263172,0.0363025210084033,0.08032485608388375,0.05284313725490203,0.04943661971830986,0.045607967899566296,0.054996668233450764,0.049075321042263705,0.03941571462599953,0.035000000000000066,0.04938461538461532,0.03253798670465336,0.03973366876264958,0.04736842105263169,0.051724137931034427,0.06246888799678854,0.04117014742933443,0.0501369863013699,0.03795115332428767,0.04397930175988614,0.0432637618200527,0.04267249888677688,0.061985288424312834,0.04365519393241179,0.04080005252825688,nan
58,0.05386916330742024,0.049461811036488904,0.05220201995622259,0.03486141753998899,0.050931313733658626,0.05592905040017299,0.11056387767592687,0.036156353450471225,0.04781746071630781,0.05599999999999991,0.07596995422096711,0.025454545454545504,0.06421118783382927,0.05561248960878647,0.04002179820620735,0.04228711442572824,0.04433890630832832,0.047557026808612415,0.04166820585088772,0.04021383336814874,0.04999096519082254,0.06383743863485322,0.02681551343393458,0.04395258373485309,0.05603820176588717,0.045101430713214805,0.042572182161190485,0.03763640991348791,0.057925779381027886,0.071842105263158,0.04356302521008389,0.09454519506693446,0.06341176470588245,0.05929577464788726,0.05514642943802779,0.06671695808852315,0.05932532104226362,0.047546555747494834,0.042000000000000016,0.06041909814323602,0.04035048670465336,0.04844795447693519,0.05671907040328103,0.06206896551724135,0.07678706981497026,0.05008581007993678,0.060136986301369835,0.04567842605156042,0.05341326402403708,0.052354670910961784,0.05219249888677677,0.07466821525358111,0.052526161674347226,0.049623581940021505,nan
59,0.06359889303714995,0.0580034777031555,0.061432789186991806,0.040613095392337976,0.06044350885560977,0.06520441271901359,0.13033131953639202,0.04215635345047122,0.05651311289022085,0.065032258064516,0.08960631785733073,0.029696969696969763,0.07606303968568114,0.06486482605738461,0.04713520026806299,0.04950360927108909,0.05240932884353959,0.056128455380041006,0.04916820585088774,0.04700282419383683,0.058567888267745574,0.07447632752374209,0.031684623381578556,0.051575534554525224,0.06591771983817624,0.05301319541909718,0.04995574380502607,0.04406194182838152,0.0677618449547984,0.08381578947368436,0.050823529411764545,0.10926449331254846,0.07398039215686279,0.06901799687010952,0.0649876992792976,0.07843724794359565,0.06970506787770657,0.055754102917306134,0.04899999999999997,0.07145358090185672,0.04816298670465336,0.057288534187080103,0.06606971975393036,0.07241379310344827,0.09110525163315197,0.05922161254907261,0.07013698630136986,0.05352457989771423,0.0630286486394217,0.06152898283756729,0.061973320804584967,0.08735114208284939,0.06139712941628266,0.058807255409409245,nan
60,0.07359889303714993,0.06663505665052384,0.07078343853764114,0.04636477324468696,0.06984109921705557,0.07447977503785418,0.15009876139685716,0.04815635345047122,0.06528504271478225,0.07416269284712473,0.1036688178573307,0.03387607417458167,0.087914891537533,0.07411716250598276,0.054176016594593576,0.05672010411644987,0.06059504312925378,0.06495198479180574,0.056860513543195455,0.053791815019524916,0.06714481134466861,0.08511521641263085,0.03657936022368382,0.05919848537419735,0.07591771983817615,0.060924960124979555,0.057441854916137104,0.05053337039981009,0.07743926430963713,0.09578947368421063,0.06299254349627155,0.12480153034958548,0.08454901960784307,0.07874021909233168,0.07498769927929755,0.09015753779866803,0.080217888390527,0.06411948753269073,0.055999999999999994,0.08248806366047742,0.05597548670465336,0.06612911389722502,0.0754203691045797,0.08275862068965519,0.10542343345133384,0.06858870115666757,0.08013698630136988,0.0616198179929523,0.07283257020804915,0.07096294510171823,0.07202965883275396,0.10035114208284937,0.07041352285890556,0.06838172349451561,nan
61,0.08388460732286421,0.07535846090584292,0.08038343853764113,0.05211645109703595,0.07959109921705558,0.08362263218071132,0.1698662032573223,0.054117891912009684,0.07429405172379126,0.08339346207789393,0.11751497170348453,0.03805517865219363,0.09976674338938486,0.08354573393455421,0.06159537143330323,0.0640117707831165,0.06902151371748907,0.07404289388271484,0.06475525038530074,0.060580805845213005,0.07565626172634796,0.09560836709756243,0.041746026890350486,0.06682143619386947,0.08616771983817606,0.06933121012497957,0.06503340421191177,0.057146509085941516,0.08727532988340764,0.1076076555023925,0.07516155758077855,0.14063171902883073,0.09511764705882349,0.08985133020344273,0.08515163370552702,0.10187782765374041,0.09073070890334743,0.07264889929739658,0.06300000000000003,0.09352254641909813,0.06378798670465335,0.07496969360736994,0.08477101845522902,0.0931034482758621,0.11974161526951571,0.07807588064384709,0.0901369863013699,0.06998047373065724,0.08283257020804914,0.08057832971710285,0.08237748491971046,0.11335114208284945,0.0795801895255723,0.0783817234945156,nan
