SOC,153.0,183.0,108.0,151.0,147.0,117.0,80.0,261.0,250.0,109.0,104.0,69.0,72.0,125.0,130.0,112.0,149.0,129.0,137.0,150.0,198.0,140.0,262.0,190.0,175.0,197.0,207.0,172.0,113.0,106.0,119.0,210.0,102.0,83.0,126.0,79.0,232.0,116.0,90.0,84.0,99.0,93.0,89.0,88.0,57.0,122.0,74.0,86.0,246.0,158.0,145.0,45.0,100.0,75.0,nan
37,0.005999999999999991,0.006212121212121214,0.007741935483870956,0.005910344827586227,0.006610169491525433,0.005470085470085475,0.013492063492063458,0.006200000000000046,0.004784688995215311,0.00933333333333337,0.008910891089108967,0.004307692307692325,0.00914285714285715,0.008048780487804837,0.005948275862068946,0.006481481481481508,0.005026315789473688,0.005504587155963316,0.005217391304347839,0.0052857142857143,0.0056598984771573345,0.006383333333333319,0.0037959183673469668,0.006000000000000044,0.006833333333333335,0.005107594936708852,0.005890710382513677,0.005392857142857136,0.006976744186046528,0.009784946236559103,0.007322033898305061,0.007627272727272715,0.010568627450980422,0.008433734939759071,0.00688888888888886,0.010502597402597425,0.005466666666666668,0.007565217391304387,0.007000000000000029,0.008205128205128212,0.00641025641025641,0.006559139784946231,0.008089887640449425,0.011764705882352969,0.011052631578947413,0.006166666666666683,0.010277777777777806,0.006623376623376597,0.005649717514124294,0.007194244604316547,0.005409090909090899,0.011555555555555624,0.006707317073170697,0.006338028169014125,nan
38,0.012153846153846164,0.012618371212121216,0.01548387096774195,0.011820689655172429,0.01305645048326098,0.01094017094017095,0.027201740911418318,0.012358940397351036,0.009710797369599547,0.018666666666666665,0.017821782178217865,0.008615384615384622,0.0182857142857143,0.01609756097560973,0.011845711759504853,0.012962962962962983,0.01014238721804512,0.011060142711518884,0.010527125817622187,0.010496981891348092,0.011319796954314705,0.012713911845730029,0.007591836734693904,0.012118421052631622,0.01378248587570622,0.010215189873417727,0.01184651148748607,0.010785714285714272,0.013953488372093056,0.019569892473118283,0.014644067796610183,0.01569458041958043,0.021241894777713124,0.017075710248401037,0.013934343434343417,0.02100519480519485,0.011083105022831054,0.015130434782608712,0.014000000000000018,0.016410256410256424,0.012739370334307044,0.013118279569892461,0.016179775280898888,0.023529411764705938,0.022105263157894763,0.012437853107344635,0.02041476407914765,0.01333390293916609,0.011430064334933543,0.014440621415910751,0.010987215909090915,0.023111111111111173,0.013497440529960828,0.012676056338028199,nan
39,0.018414715719063578,0.019075064125507073,0.023309957924263713,0.01773103448275863,0.01944989310621181,0.016410256410256424,0.041136167140926536,0.018558940397351033,0.014786939501579242,0.028000000000000035,0.027196782178217853,0.012923076923076947,0.02742857142857145,0.024081431943351682,0.01769316938662351,0.01944444444444446,0.01539926795199011,0.016720520070009463,0.015884268674765056,0.015708249496981908,0.016951110085627847,0.01904449035812677,0.011387755102040842,0.018277361449982613,0.020851451392947633,0.015819356540084383,0.017835400376374974,0.016178571428571452,0.021096345514950217,0.029354838709677387,0.021966101694915245,0.024255804909376334,0.031915162104445824,0.025717685557043003,0.021060780215952625,0.031507792207792276,0.016857752910155024,0.0226956521739131,0.021000000000000046,0.024615384615384636,0.019068484258357676,0.01967741935483873,0.024269662921348353,0.035294117647058906,0.03315789473684218,0.018762639432130978,0.030692541856925454,0.020044429254955583,0.017382445287314495,0.02173989148890345,0.016699215909090903,0.03466666666666672,0.020372440529960838,0.019014084507042273,nan
40,0.024843287147634997,0.025635064125507076,0.03113604488078544,0.023641379310344834,0.026174031037246272,0.02188034188034187,0.055302833807593224,0.024758940397350986,0.02002254159582008,0.03733333333333333,0.03697939087387001,0.017230769230769244,0.03644265593561366,0.03206530291109358,0.023853883672337775,0.02598650051921081,0.02075440813890597,0.02248975083924021,0.02133881412931049,0.02275586854460094,0.022582423216940952,0.025375068870523418,0.01518367346938775,0.024561145233766346,0.028044433849087988,0.021423523206751015,0.02389158015165585,0.021603721129170205,0.028239202657807334,0.03913978494623649,0.029288135593220306,0.033475585129156535,0.04258842943117846,0.03435966086568497,0.02835489786301142,0.04289793305286273,0.02284315437000904,0.030260869565217424,0.028000000000000035,0.03282051282051281,0.025397598182408308,0.02623655913978496,0.03245148110316652,0.047058823529411806,0.044210526315789526,0.02508742575691729,0.0408295281582953,0.026844429254955605,0.02351741461246787,0.02909283266537404,0.022551674925484363,0.04622222222222227,0.027334465846416498,0.025442655935613692,nan
41,0.03138874169308953,0.032301730792173744,0.038962131837307165,0.029551724137931036,0.03278420052877168,0.028762062310449404,0.06995800622138623,0.03091788079470193,0.025487022470137018,0.046666666666666703,0.04676199956952217,0.02153846153846154,0.04545674044265592,0.04004917387883547,0.029906515251285154,0.03252855659397716,0.026317514935022476,0.028314993557686793,0.026843401285273773,0.02980348759221997,0.02851327428077071,0.031705647382920095,0.01896416127426577,0.03097493833721457,0.035365862420516564,0.027027689873417648,0.029981975631881815,0.0270615524544714,0.035834139366668065,0.04936450404736005,0.03661016949152543,0.043231399082644895,0.05326169675791109,0.04300163617432694,0.03582477738108368,0.053134641913622244,0.029055275582130256,0.03782608695652175,0.035000000000000024,0.04102564102564102,0.03172671210645894,0.03279569892473115,0.04072734317213202,0.058823529411764705,0.055263157894736875,0.0314122120817036,0.05110730593607305,0.03373632114684747,0.029806722788568496,0.03650024007278145,0.02860252238311147,0.05777777777777782,0.034477322989273605,0.03187122736418511,nan
42,0.03805540835975622,0.03913506412550708,0.0468742197493951,0.035462068965517235,0.03968685539602833,0.035643782740556934,0.08461317863517924,0.037076821192052925,0.031104999998226905,0.055999999999999994,0.056544608265174406,0.025846153846153838,0.05447082494969818,0.04796917387883549,0.0358547911133541,0.03907061266874351,0.031990782261755155,0.03425558761709275,0.0324508779207878,0.03685110663983904,0.03444412534460051,0.03803622589531677,0.02274464907914382,0.0374332716705479,0.04282040787506202,0.03263185654008433,0.03614197563188183,0.03255246154538048,0.043429076075528844,0.06032835946904684,0.04393220338983049,0.05371889908264497,0.06393496408464379,0.05164361148296891,0.04338575299083979,0.06337135077438176,0.035461525582130254,0.04539130434782608,0.04200000000000001,0.04923076923076923,0.038055826030509575,0.03942613370733984,0.04900320524109757,0.07058823529411767,0.06631578947368423,0.03784699469039927,0.06124429223744294,0.040628213038739334,0.036216979198824904,0.04401903706526265,0.034705086485675565,0.06933333333333336,0.04171416509453672,0.03829979879275658,nan
43,0.04491255121689906,0.046084216667879964,0.054786307661483,0.041331931979215863,0.04677776448693743,0.04245229337885481,0.09952545933693366,0.04323576158940392,0.036918953486599,0.06533333333333337,0.0673879817591503,0.030153846153846163,0.06348490945674044,0.055889173878835505,0.042071007329570295,0.04567438625364916,0.03777866104963395,0.04025558761709273,0.03811125527927835,0.043898725687458104,0.041201701102176275,0.04627278503510178,0.026525136884021867,0.04398256744519578,0.05048395927693118,0.03823602320675101,0.042337377930732424,0.03807685178928291,0.051429076075528816,0.07184734681081895,0.051254237288135614,0.06490556574931161,0.07460823141137649,0.060285586791610876,0.051040073978494124,0.0736080596351412,0.04207442880793671,0.05295652173913047,0.049,0.05743589743589744,0.04438493995456021,0.04612943041063654,0.05727906731006307,0.08235294117647057,0.07736842105263159,0.044395667256770965,0.07152207001522075,0.04761451440860237,0.04279592656724596,0.05159479464102023,0.04102367055647205,0.0808888888888889,0.04904749842787007,0.044637826961770655,nan
44,0.051902842479034976,0.05309276367642697,0.06278630766148299,0.04720179499291454,0.05393372778968973,0.04926080401715269,0.11470403076550512,0.04939470198675491,0.042871334438979954,0.07466666666666674,0.07823135525312619,0.03446153846153846,0.0724989939637827,0.06380917387883552,0.048177202019835795,0.052278159838554814,0.043685877544479314,0.04644115462740202,0.043825540993564074,0.05094634473507717,0.048000481589981166,0.05450934417488679,0.030305624688899916,0.05057831212604685,0.058219808333534954,0.043840189873417694,0.04860481979119756,0.04363513399787186,0.05976240940886217,0.08366552862900081,0.058576271186440675,0.07689128003502588,0.08528149873810918,0.06892756210025285,0.05879007397849414,0.08384476849590071,0.048907762141270045,0.0605217391304348,0.05600000000000003,0.06564102564102565,0.05071405387861084,0.05298336299490619,0.06546088549188124,0.09411764705882354,0.088421052631579,0.05100281011391384,0.08165905631659064,0.05460081577846536,0.049552683324002714,0.05922838242727977,0.047456102988904465,0.09244444444444452,0.05647993086030251,0.05115956609220543,nan
45,0.059102842479035037,0.06022319845903567,0.07078630766148306,0.05307165800661322,0.06165650006691747,0.056069314655450564,0.1301585762200506,0.05551312303938649,0.04904417394515279,0.08400000000000012,0.08907472874710208,0.038769230769230785,0.08151307847082497,0.07172917387883553,0.054229833598783174,0.0588819334234605,0.049654627544479316,0.052756944101086244,0.04965078371201069,0.05799396378269624,0.05505744361529764,0.06274590331467171,0.034086112493777965,0.057268959608061235,0.06602933214305877,0.05029618987341771,0.05490891335844904,0.04922772659046449,0.06833383798029076,0.09548371044718258,0.06583677538812138,0.09000065503502586,0.09595476606484188,0.07756953740889486,0.06663817524431694,0.09408147735666023,0.0561007445974104,0.06808695652173918,0.06300000000000001,0.07579975579975583,0.05704316780266147,0.05991518117672441,0.07364270367369949,0.10588235294117651,0.10077399380804956,0.05773008284118659,0.09179604261796052,0.06168414911179872,0.05649712776844716,0.06692069011958746,0.05406721410001557,0.10400000000000015,0.06401417743564498,0.05777721315102895,nan
